id,lat,lng,YO,MO,DO,TIME,DETAIL
724,-122.432475219,37.723442345,2011,1,29,3,Building_residential - Not_Offensive
725,-122.430267666,37.720268181,2011,2,14,210,Building_residential - Not_Offensive
726,-122.431677301,37.72121667,2011,2,14,215,Building_residential - Not_Offensive
727,-122.429599088358,37.7200904065534,2011,2,16,2,Pole - Not_Offensive
728,-122.430777893044,37.7185300529418,2011,2,16,2,Pole - Not_Offensive
729,-122.432339867,37.719100816,2011,2,17,44,Building_residential - Not_Offensive
730,-122.430026261039,37.7223979861424,2011,2,26,1,Pole - Not_Offensive
731,-122.430537142,37.722787935,2011,2,26,6,Pole - Not_Offensive
732,-122.432863672,37.723884549,2011,2,26,1,Pole - Not_Offensive
733,-122.430280815,37.722705332,2011,2,26,6,Signal_box - Not_Offensive
734,-122.430528791,37.717872958,2011,2,26,6,Sidewalk_structure - Not_Offensive
735,-122.430537142,37.722787935,2011,2,26,6,Sidewalk_structure - Not_Offensive
736,-122.430280815,37.722705332,2011,2,26,241,Sidewalk_in_front_of_property - Not_Offensive
737,-122.432385117155,37.7192983904956,2011,3,11,3,Signal_box - Not_Offensive
738,-122.432352643,37.719126702,2011,3,11,20,Building_residential - Not_Offensive
739,-122.432145804,37.723674647,2011,3,25,6,Building_residential - Not_Offensive
740,-122.433737413111,37.724110492541,2011,3,25,6,Building_residential - Not_Offensive
741,-122.432385117155,37.7192983904956,2011,3,25,47,Building_residential - Not_Offensive
742,-122.433736087,37.723919951,2011,4,2,30,Building_residential - Post_Abatement_Inspection
743,-122.432432013241,37.723549622914,2011,4,3,1,Pole - Not_Offensive
744,-122.432747082,37.719135065,2011,4,7,2,Pole - Offensive
745,-122.43197823,37.720287936,2011,4,7,5,Pole - Offensive
746,-122.43049036,37.722251674,2011,4,7,2,Pole - Offensive
747,-122.432385117155,37.7192983904956,2011,4,7,2,Pole - Not_Offensive
748,-122.433713812,37.717746823,2011,4,7,111,Sidewalk_in_front_of_property - Not_Offensive
749,-122.432976639,37.717723211,2011,4,16,2,Pole - Not_Offensive
750,-122.433555359428,37.7177439167919,2011,4,17,2,Street - Not_Offensive
751,-122.429599088358,37.7200904065534,2011,4,20,3,Pole - Not_Offensive
752,-122.43328927,37.721633034,2011,4,20,35,Sidewalk_in_front_of_property - Not_Offensive
753,-122.431204865733,37.7208554877297,2011,4,20,35,Sidewalk_in_front_of_property - Not_Offensive
754,-122.429599088358,37.7200904065534,2011,4,20,3,Pole - Not_Offensive
755,-122.430164028,37.720139125,2011,4,20,3,Pole - Not_Offensive
756,-122.430870519,37.720910976,2011,4,20,35,Pole - Not_Offensive
757,-122.432633266404,37.721472387703,2011,4,20,3,Pole - Not_Offensive
758,-122.433516043824,37.722021229299,2011,4,20,3,Pole - Not_Offensive
759,-122.433606259599,37.7220003043685,2011,4,20,3,Pole - Not_Offensive
760,-122.430452584,37.724725094,2011,4,30,3,Pole - Not_Offensive
761,-122.433555359428,37.7177439167919,2011,5,3,1,Sidewalk_in_front_of_property - Not_Offensive
762,-122.433050176,37.717758539,2011,5,3,4,Pole - Not_Offensive
763,-122.430528791,37.717872958,2011,5,3,58,Sidewalk_in_front_of_property - Not_Offensive
764,-122.430736466,37.724603422,2011,5,11,2,Pole - Offensive
765,-122.429636855,37.717615625,2011,5,11,6,Pole - Not_Offensive
766,-122.430280815,37.722705332,2011,5,25,2,Pole - Not_Offensive
767,-122.433231497,37.723932354,2011,5,25,7,Pole - Not_Offensive
768,-122.432579805,37.723873549,2011,5,25,55,Building_other - Not_Offensive
769,-122.431137288,37.717602298,2011,5,25,8,Sidewalk_in_front_of_property - Not_Offensive
770,-122.430280815,37.722705332,2011,5,25,2,Signal_box - Not_Offensive
771,-122.42955364,37.720604294,2011,6,9,5,Pole - Not_Offensive
772,-122.430452584,37.724725094,2011,6,14,9,Pole - Not_Offensive
773,-122.430841408,37.717460736,2011,6,14,9,Pole - Not_Offensive
774,-122.429978142015,37.7181475983677,2011,6,14,10,Sidewalk_in_front_of_property - Not_Offensive
775,-122.430832732,37.722784464,2011,6,24,7,Pole - Not_Offensive
776,-122.430832732,37.722784464,2011,6,24,7,Pole - Not_Offensive
777,-122.433231497,37.723932354,2011,6,24,2,Pole - Not_Offensive
778,-122.433231497,37.723932354,2011,6,24,2,Pole - Not_Offensive
779,-122.43042582,37.720698783,2011,6,24,2,Pole - Not_Offensive
780,-122.431957506,37.721752399,2011,7,7,2,Pole - Not_Offensive
781,-122.431512851,37.72234067,2011,7,7,2,Pole - Not_Offensive
782,-122.430202109,37.724069107,2011,7,7,2,Pole - Not_Offensive
783,-122.433827938315,37.719923612838,2011,7,7,2,Pole - Offensive
784,-122.433614102,37.719629846,2011,7,7,2,Pole - Offensive
785,-122.43254159,37.720076245,2011,7,7,2,Pole - Not_Offensive
786,-122.43318523147,37.7196805484089,2011,7,7,2,Pole - Not_Offensive
787,-122.432047812,37.721634448,2011,7,7,2,Pole - Not_Offensive
788,-122.431646798,37.722172009,2011,7,7,2,Pole - Not_Offensive
789,-122.429581811,37.724686619,2011,7,7,2,Pole - Not_Offensive
790,-122.429652443,37.724343467,2011,7,7,2,Mail_box - Offensive
791,-122.430189448,37.723182051,2011,7,7,46,Building_residential - Offensive
792,-122.430019851,37.724774762,2011,7,10,3,Pole - Not_Offensive
793,-122.430452584,37.724725094,2011,7,20,55,Sidewalk_in_front_of_property - Not_Offensive
794,-122.433050183,37.717958242,2011,7,25,45,Pole - Not_Offensive
795,-122.429599088358,37.7200904065534,2011,7,25,7,Pole - Not_Offensive
796,-122.431568670187,37.724583559879,2011,7,27,3,Pole - Not_Offensive
797,-122.432817223,37.723361743,2011,7,27,3,Pole - Not_Offensive
798,-122.433231497,37.723932354,2011,8,11,32,Pole - Not_Offensive
799,-122.430280815,37.722705332,2011,8,11,21,Signal_box - Not_Offensive
800,-122.433231497,37.723932354,2011,8,11,45,Sidewalk_in_front_of_property - Offensive
801,-122.430026261039,37.7223979861424,2011,8,11,255,Building_residential - Offensive
802,-122.431633236738,37.7231671628729,2011,8,11,28,Building_residential - Offensive
803,-122.431204865733,37.7208554877297,2011,8,14,4,Pole - Not_Offensive
804,-122.4318787928,37.721112796814,2011,8,14,10,Pole - Not_Offensive
805,-122.430870519,37.720910976,2011,8,14,4,Pole - Not_Offensive
806,-122.43200636,37.721237095,2011,8,14,4,Pole - Not_Offensive
807,-122.430452584,37.724725094,2011,8,14,31,Sidewalk_in_front_of_property - Not_Offensive
808,-122.43100094,37.720140791,2011,8,17,125,Building_residential - Not_Offensive
809,-122.432145804,37.723674647,2011,8,20,12,Building_residential - Offensive
810,-122.433555359428,37.7177439167919,2011,8,22,7,City_receptacle - Not_Offensive
811,-122.432339867,37.719100816,2011,9,10,79,Building_residential - Not_Offensive
812,-122.429599088358,37.7200904065534,2011,9,14,3,Pole - Not_Offensive
813,-122.430429250006,37.724650056487,2011,9,23,29,Building_commercial - Not_Offensive
814,-122.430452584,37.724725094,2011,9,23,1,Sidewalk_in_front_of_property - Not_Offensive
815,-122.430832732,37.722784464,2011,9,26,32,Pole - Not_Offensive
816,-122.432250012,37.717373634,2011,9,30,2,Pole - Not_Offensive
817,-122.433387977664,37.717727971095,2011,9,30,32,Pole - Not_Offensive
818,-122.432754523,37.717359863,2011,9,30,32,Pole - Not_Offensive
819,-122.433555359428,37.7177439167919,2011,9,30,28,Building_residential - Not_Offensive
820,-122.433555359428,37.7177439167919,2011,9,30,8,City_receptacle - Not_Offensive
821,-122.432145804,37.723674647,2011,10,15,6,Building_residential - Not_Offensive
822,-122.433736087,37.723919951,2011,10,15,7,Pole - Not_Offensive
823,-122.430537142,37.722787935,2011,10,19,3,Sidewalk_in_front_of_property - Offensive
824,-122.432339867,37.719100816,2011,10,24,2,Building_residential - Not_Offensive
825,-122.432352643,37.719126702,2011,10,24,2,Building_residential - Not_Offensive
826,-122.432339867,37.719100816,2011,10,26,33,Building_residential - Offensive
827,-122.429947082,37.718509619,2011,11,10,8,Building_residential - Not_Offensive
828,-122.433231497,37.723932354,2011,11,17,29,Pole - Not_Offensive
829,-122.433480319,37.724590285,2011,11,17,29,Pole - Not_Offensive
830,-122.433231497,37.723932354,2011,11,17,7,Sidewalk_in_front_of_property - Offensive
831,-122.430189448,37.723182051,2011,11,17,72,Building_residential - Not_Offensive
832,-122.431849898,37.723533087,2011,12,11,18,Pole - Not_Offensive
833,-122.432432013241,37.723549622914,2011,12,11,3,Pole - Not_Offensive
834,-122.431759883,37.719138348,2011,12,16,1,Pole - Not_Offensive
835,-122.432055771,37.719279907,2011,12,16,3,Pole - Not_Offensive
836,-122.432087409,37.718900584,2011,12,16,3,Pole - Not_Offensive
837,-122.432385117155,37.7192983904956,2011,12,16,3,Pole - Not_Offensive
838,-122.431374433,37.718943591,2011,12,16,3,Pole - Not_Offensive
839,-122.430452584,37.724725094,2011,12,22,7,Pole - Not_Offensive
840,-122.433376648,37.724260979,2011,12,22,7,Pole - Not_Offensive
841,-122.430452584,37.724725094,2012,1,6,6,Pole - Not_Offensive
842,-122.433231497,37.723932354,2012,1,6,6,Pole - Not_Offensive
843,-122.430736466,37.724603422,2012,1,6,4,Pole - Not_Offensive
844,-122.429599088358,37.7200904065534,2012,1,23,1,Pole - Not_Offensive
845,-122.429599088358,37.7200904065534,2012,1,23,4,Sidewalk_structure - Not_Offensive
846,-122.429599088358,37.7200904065534,2012,1,23,4,Sidewalk_structure - Not_Offensive
847,-122.429599088358,37.7200904065534,2012,1,23,1,Signal_box - Not_Offensive
848,-122.430537142,37.722787935,2012,1,27,5,Pole - Not_Offensive
849,-122.432432013241,37.723549622914,2012,1,27,5,Pole - Not_Offensive
850,-122.432509612,37.723767569,2012,1,27,5,Pole - Not_Offensive
851,-122.432115045,37.724420398,2012,1,27,5,Pole - Not_Offensive
852,-122.433387977664,37.717727971095,2012,1,31,1,Pole - Not_Offensive
853,-122.433555359428,37.7177439167919,2012,1,31,1,Pole - Not_Offensive
854,-122.429775967,37.720310025,2012,2,7,5,Sidewalk_in_front_of_property - Offensive
855,-122.433231497,37.723932354,2012,2,13,1,Pole - Not_Offensive
856,-122.432385117155,37.7192983904956,2012,3,2,3,Pole - Not_Offensive
857,-122.432432013241,37.723549622914,2012,3,19,3,Pole - Not_Offensive
858,-122.433736087,37.723919951,2012,3,19,3,Pole - Not_Offensive
859,-122.430061696,37.724321929,2012,3,19,3,Pole - Not_Offensive
860,-122.432339867,37.719100816,2012,4,2,2,Sidewalk_in_front_of_property - Not_Offensive
861,-122.431204865733,37.7208554877297,2012,4,2,2,Pole - Not_Offensive
862,-122.43197823,37.720287936,2012,4,2,2,Pole - Not_Offensive
863,-122.433555359428,37.7177439167919,2012,4,2,2,Pole - Not_Offensive
864,-122.433050176,37.717758539,2012,4,2,2,Pole - Not_Offensive
865,-122.433387977664,37.717727971095,2012,4,2,2,Pole - Not_Offensive
866,-122.431204865733,37.7208554877297,2012,4,2,5,Pole - Not_Offensive
867,-122.433555359428,37.7177439167919,2012,4,2,2,Pole - Not_Offensive
868,-122.433555359428,37.7177439167919,2012,4,2,2,Pole - Not_Offensive
869,-122.431385407,37.72016443,2012,4,2,2,Building_residential - Not_Offensive
870,-122.431520793662,37.720332564073,2012,4,2,2,Building_residential - Not_Offensive
871,-122.433231497,37.723932354,2012,4,18,1,Pole - Not_Offensive
872,-122.430452584,37.724725094,2012,5,16,40,Fire_Police_Callbox - Not_Offensive
873,-122.432579805,37.723873549,2012,5,16,110,Building_residential - Not_Offensive
874,-122.432987777624,37.723879884502,2012,5,16,40,Building_residential - Not_Offensive
875,-122.430452584,37.724725094,2012,5,17,39,Sidewalk_in_front_of_property - Not_Offensive
876,-122.429730814,37.720369,2012,5,31,26,Sidewalk_in_front_of_property - Not_Offensive
877,-122.432385117155,37.7192983904956,2012,6,18,9,Pole - Not_Offensive
878,-122.432385117155,37.7192983904956,2012,6,18,9,Signal_box - Not_Offensive
879,-122.430452584,37.724725094,2012,7,19,1,Pole - Not_Offensive
880,-122.430452584,37.724725094,2012,7,19,1,Pole - Not_Offensive
881,-122.433231497,37.723932354,2012,7,19,2,Pole - Not_Offensive
882,-122.429652443,37.724343467,2012,7,19,4,Pole - Not_Offensive
883,-122.433736087,37.723919951,2012,7,19,4,Pole - Not_Offensive
884,-122.432432013241,37.723549622914,2012,7,20,5,Signal_box - Not_Offensive
885,-122.430452584,37.724725094,2012,7,20,5,Fire_Police_Callbox - Not_Offensive
886,-122.433231497,37.723932354,2012,7,20,1,Fire_Police_Callbox - Not_Offensive
887,-122.433322724,37.722121442,2012,7,20,-735005,Building_residential - Not_Offensive
888,-122.431965259,37.723115033,2012,7,23,2,Pole - Not_Offensive
889,-122.432112343,37.723185689,2012,7,23,2,Pole - Not_Offensive
890,-122.430026261039,37.7223979861424,2012,7,23,8,Pole - Not_Offensive
891,-122.430026261039,37.7223979861424,2012,7,23,9,Sidewalk_in_front_of_property - Not_Offensive
892,-122.432385117155,37.7192983904956,2012,7,24,3,Signal_box - Not_Offensive
893,-122.433380568,37.722749818,2012,7,31,3,Pole - Not_Offensive
894,-122.433606259599,37.7220003043685,2012,7,31,1,Pole - Not_Offensive
895,-122.432321099713,37.720714292937,2012,9,6,1,Pole - Offensive
896,-122.433827938315,37.719923612838,2012,9,6,1,Pole - Offensive
897,-122.430832732,37.722784464,2012,9,6,3,Pole - Not_Offensive
898,-122.43200636,37.721237095,2012,9,6,3,Pole - Not_Offensive
899,-122.433614102,37.719629846,2012,9,6,3,Pole - Not_Offensive
900,-122.433231497,37.723932354,2012,9,17,4,Pole - Not_Offensive
901,-122.431633236738,37.7231671628729,2012,9,17,3,Pole - Not_Offensive
902,-122.42955364,37.720604294,2012,10,23,1,Pole - Not_Offensive
903,-122.431330651,37.718256748,2012,10,23,1,Pole - Not_Offensive
904,-122.432250012,37.717373634,2012,10,23,2,Pole - Not_Offensive
905,-122.432754523,37.717359863,2012,10,23,1,Pole - Not_Offensive
906,-122.431299436397,37.720837452167,2012,10,24,-735099,Building_other - Not_Offensive
907,-122.433429697,37.721780163,2012,11,3,-735108,Building_other - Not_Offensive
908,-122.432863672,37.723884549,2012,11,21,7,Pole - Not_Offensive
909,-122.430452584,37.724725094,2012,11,27,3,Pole - Not_Offensive
910,-122.430452584,37.724725094,2012,11,27,3,Fire_Police_Callbox - Not_Offensive
911,-122.43100094,37.720140791,2012,12,4,44,Building_residential - Not_Offensive
912,-122.431299436397,37.720837452167,2012,12,7,-735142,Building_other - Not_Offensive
913,-122.432385117155,37.7192983904956,2012,12,19,8,Sidewalk_structure - Not_Offensive
914,-122.430026261039,37.7223979861424,2012,12,19,8,Pole - Not_Offensive
915,-122.43286066,37.723502773,2012,12,19,3,Pole - Not_Offensive
916,-122.432385117155,37.7192983904956,2013,1,4,-735174,Fire_Police_Callbox - Not_Offensive
917,-122.431374433,37.718943591,2013,1,31,1,Pole - Not_Offensive
918,-122.429599088358,37.7200904065534,2013,2,1,5,Sidewalk_in_front_of_property - Not_Offensive
919,-122.433080151,37.71738199,2013,2,1,14,Building_residential - Not_Offensive
920,-122.432128014,37.717735486,2013,2,8,1,Pole - Not_Offensive
921,-122.431893991,37.718044785,2013,2,8,1,Pole - Not_Offensive
922,-122.432863672,37.723884549,2013,2,13,3,Pole - Offensive
923,-122.43049036,37.722251674,2013,2,15,1,Pole - Not_Offensive
924,-122.431113929,37.721428357,2013,2,15,1,Pole - Not_Offensive
925,-122.431577001,37.720816985,2013,2,15,1,Pole - Not_Offensive
926,-122.431799335,37.720523262,2013,2,15,9,Pole - Not_Offensive
927,-122.431820396717,37.720150227493,2013,2,15,9,Pole - Not_Offensive
928,-122.432334279,37.719817037,2013,2,15,9,Pole - Not_Offensive
929,-122.433375528,37.718434718,2013,2,15,1,Pole - Not_Offensive
930,-122.430026261039,37.7223979861424,2013,2,15,13,Sidewalk_in_front_of_property - Not_Offensive
931,-122.430026261039,37.7223979861424,2013,2,15,31,Fire_Police_Callbox - Not_Offensive
932,-122.432385117155,37.7192983904956,2013,2,15,8,Fire_Police_Callbox - Not_Offensive
933,-122.432385117155,37.7192983904956,2013,2,15,3,Signal_box - Not_Offensive
934,-122.432385117155,37.7192983904956,2013,3,5,5,City_receptacle - Not_Offensive
935,-122.432106609359,37.723329769895,2013,3,13,36,Building_residential - Not_Offensive
936,-122.431965259,37.723115033,2013,3,14,3,Pole - Not_Offensive
937,-122.432112343,37.723185689,2013,3,14,3,Pole - Not_Offensive
938,-122.433736087,37.723919951,2013,3,14,3,Pole - Not_Offensive
939,-122.433231497,37.723932354,2013,3,14,12,Fire_Police_Callbox - Not_Offensive
940,-122.429652443,37.724343467,2013,3,18,3,Pole - Not_Offensive
941,-122.429652443,37.724343467,2013,3,18,3,Pole - Not_Offensive
942,-122.43318523147,37.7196805484089,2013,3,18,3,Pole - Not_Offensive
943,-122.430832732,37.722784464,2013,3,18,9,Sidewalk_in_front_of_property - Not_Offensive
944,-122.430832732,37.722784464,2013,3,18,3,Pole - Not_Offensive
945,-122.43200636,37.721237095,2013,3,18,3,Pole - Not_Offensive
946,-122.429652443,37.724343467,2013,3,18,3,Pole - Not_Offensive
947,-122.432768981,37.719777766,2013,3,18,3,Pole - Offensive
948,-122.432385117155,37.7192983904956,2013,4,18,2,Pole - Not_Offensive
949,-122.432385117155,37.7192983904956,2013,4,18,3,Signal_box - Not_Offensive
950,-122.430446192,37.724345845,2013,5,3,3,Pole - Not_Offensive
951,-122.433606259599,37.7220003043685,2013,5,3,3,Pole - Not_Offensive
952,-122.433231497,37.723932354,2013,5,3,3,Pole - Not_Offensive
953,-122.432806132432,37.7216186986126,2013,5,3,3,Pole - Not_Offensive
954,-122.432806132432,37.7216186986126,2013,5,3,3,Pole - Not_Offensive
955,-122.433429697,37.721780163,2013,5,3,-735293,Pole - Not_Offensive
956,-122.432806132432,37.7216186986126,2013,5,3,6,Fire_Police_Callbox - Not_Offensive
957,-122.433142188,37.721562379,2013,5,3,29,Sidewalk_in_front_of_property - Not_Offensive
958,-122.430452584,37.724725094,2013,5,17,5,Fire_Police_Callbox - Not_Offensive
959,-122.431212187,37.718954492,2013,6,4,3,Pole - Not_Offensive
960,-122.43081096,37.719483539,2013,6,4,3,Pole - Not_Offensive
961,-122.430454902,37.719954433,2013,6,4,3,Pole - Not_Offensive
962,-122.431123597,37.719071866,2013,6,4,3,Pole - Not_Offensive
963,-122.431633236738,37.7231671628729,2013,6,12,31,Pole - Not_Offensive
964,-122.431759883,37.719138348,2013,6,12,1,Pole - Not_Offensive
965,-122.431633236738,37.7231671628729,2013,6,12,3,Pole - Not_Offensive
966,-122.433614102,37.719629846,2013,6,12,3,Pole - Not_Offensive
967,-122.429599088358,37.7200904065534,2013,6,12,3,Pole - Not_Offensive
968,-122.430280815,37.722705332,2013,6,12,3,Pole - Not_Offensive
969,-122.432432013241,37.723549622914,2013,6,12,3,Signal_box - Not_Offensive
970,-122.430411431,37.720477615,2013,6,12,3,Sidewalk_structure - Not_Offensive
971,-122.433231497,37.723932354,2013,6,12,1,Fire_Police_Callbox - Not_Offensive
972,-122.429599088358,37.7200904065534,2013,6,12,1,Fire_Police_Callbox - Not_Offensive
973,-122.432250012,37.717373634,2013,7,8,5,Pole - Not_Offensive
974,-122.429978142015,37.7181475983677,2013,7,9,15,Fire_Police_Callbox - Not_Offensive
975,-122.429732460494,37.718094204764,2013,7,12,1,Pole - Not_Offensive
976,-122.430069753,37.717573921,2013,7,12,1,Pole - Not_Offensive
977,-122.432385117155,37.7192983904956,2013,7,15,1,Signal_box - Offensive
978,-122.430079802,37.718227255,2013,8,3,-735383,Building_other - Not_Offensive
979,-122.431671679,37.718339058,2013,8,10,1,Pole - Not_Offensive
980,-122.431893991,37.718044785,2013,8,10,1,Pole - Not_Offensive
981,-122.432250023,37.717573612,2013,8,10,1,Pole - Offensive
982,-122.432754523,37.717359863,2013,8,10,1,Pole - Not_Offensive
983,-122.43200636,37.721237095,2013,8,10,1,Pole - Not_Offensive
984,-122.4318787928,37.721112796814,2013,8,10,1,Pole - Not_Offensive
985,-122.431204865733,37.7208554877297,2013,8,10,1,Pole - Not_Offensive
986,-122.430748498435,37.721346725248,2013,8,10,1,Pole - Not_Offensive
987,-122.431183801,37.718860188,2013,8,10,5,Pole - Not_Offensive
988,-122.432377088,37.717473187,2013,8,10,-735390,Pole - Not_Offensive
989,-122.430703280722,37.721405898883,2013,8,10,5,Pole - Not_Offensive
990,-122.429889151,37.722205212,2013,8,10,1,Pole - Not_Offensive
991,-122.432806132432,37.7216186986126,2013,8,10,10,Fire_Police_Callbox - Not_Offensive
992,-122.431032374,37.724744984,2013,8,14,1,Pole - Offensive
993,-122.429581811,37.724686619,2013,8,17,1,Pole - Not_Offensive
994,-122.431633236738,37.7231671628729,2013,8,17,1,Pole - Not_Offensive
995,-122.433231497,37.723932354,2013,8,17,31,Fire_Police_Callbox - Not_Offensive
996,-122.432432013241,37.723549622914,2013,8,27,3,Signal_box - Not_Offensive
997,-122.432385117155,37.7192983904956,2013,9,5,3,Signal_box - Not_Offensive
998,-122.432145804,37.723674647,2013,9,7,-735417,Building_other - Not_Offensive
999,-122.431677301,37.72121667,2013,9,14,-735424,Building_other - Not_Offensive
1000,-122.429652443,37.724343467,2013,9,17,1,Pole - Not_Offensive
1001,-122.431633236738,37.7231671628729,2013,9,17,1,Pole - Not_Offensive
1002,-122.433231497,37.723932354,2013,9,17,7,Fire_Police_Callbox - Offensive
1003,-122.431049764,37.72315147,2013,9,17,3,Sidewalk_in_front_of_property - Not_Offensive
1004,-122.433231497,37.723932354,2013,10,8,4,Pole - Offensive
1005,-122.433231497,37.723932354,2013,10,8,4,Pole - Offensive
1006,-122.433654137,37.723760875,2013,10,10,4,Pole - Not_Offensive
1007,-122.433216798,37.723633178,2013,10,10,4,Pole - Not_Offensive
1008,-122.433606259599,37.7220003043685,2013,10,15,10,Sidewalk_in_front_of_property - Not_Offensive
1009,-122.433698834,37.721424685,2013,10,15,2,Sidewalk_in_front_of_property - Not_Offensive
1010,-122.430280815,37.722705332,2013,10,26,3,Transit_Shelter_Platform - Offensive
1011,-122.432817223,37.723361743,2013,11,1,3,Pole - Not_Offensive
1012,-122.432509612,37.723767569,2013,11,1,3,Pole - Not_Offensive
1013,-122.43349519692,37.72225337234,2013,11,1,3,Pole - Not_Offensive
1014,-122.432115045,37.724420398,2013,11,1,3,Pole - Not_Offensive
1015,-122.433337137,37.722808492,2013,11,1,3,Pole - Not_Offensive
1016,-122.431552964,37.717962475,2013,11,7,3,Pole - Not_Offensive
1017,-122.430912795,37.718811065,2013,11,7,3,Pole - Not_Offensive
1018,-122.430213961367,37.719383406923,2013,11,7,3,Pole - Not_Offensive
1019,-122.429897348295,37.719802408928,2013,11,7,3,Pole - Not_Offensive
1020,-122.431633236738,37.7231671628729,2013,11,21,3,Pole - Not_Offensive
1021,-122.432112343,37.723185689,2013,11,21,3,Pole - Not_Offensive
1022,-122.430280815,37.722705332,2013,11,21,5,Signal_box - Not_Offensive
1023,-122.433429697,37.721780163,2013,11,21,24,Sidewalk_structure - Not_Offensive
1024,-122.431049764,37.72315147,2013,11,21,4,Sidewalk_in_front_of_property - Not_Offensive
1025,-122.433606259599,37.7220003043685,2013,11,21,10,Sidewalk_in_front_of_property - Offensive
1026,-122.433215722,37.721597432,2013,11,21,15,Sidewalk_in_front_of_property - Not_Offensive
1027,-122.4318787928,37.721112796814,2013,12,4,1,Pole - Not_Offensive
1028,-122.431204865733,37.7208554877297,2013,12,4,3,Pole - Not_Offensive
1029,-122.4318787928,37.721112796814,2013,12,4,3,Pole - Not_Offensive
1030,-122.4331268,37.721301917026,2013,12,4,3,Pole - Not_Offensive
1031,-122.433511343012,37.720794482135,2013,12,4,3,Pole - Not_Offensive
1032,-122.432385117155,37.7192983904956,2013,12,16,-735516,Signal_box - Not_Offensive
1033,-122.429887209145,37.718168222596,2013,12,19,23,Building_residential - Not_Offensive
1034,-122.429897348295,37.719802408928,2013,12,20,4,Pole - Not_Offensive
1035,-122.430213961367,37.719383406923,2013,12,20,4,Pole - Not_Offensive
1036,-122.430253692722,37.719117369527,2013,12,20,7,Sidewalk_in_front_of_property - Not_Offensive
1037,-122.429650142,37.718127438,2013,12,22,1,Other_enter_additional_details_below - Offensive
1038,-122.429650142,37.718127438,2013,12,22,20,Building_residential - Offensive
1039,-122.432385117155,37.7192983904956,2014,1,2,2,Signal_box - Not_Offensive
1040,-122.432385117155,37.7192983904956,2014,1,2,12,Fire_Police_Callbox - Not_Offensive
1041,-122.432465674,37.717355812,2014,1,9,4,Building_residential - Not_Offensive
1042,-122.430912795,37.718811065,2014,1,28,-735563,Mail_box - Offensive
1043,-122.43162329058,37.721119132055,2014,1,29,-735564,Building_other - Not_Offensive
1044,-122.432385117155,37.7192983904956,2014,2,5,3,Signal_box - Not_Offensive
1045,-122.429908531059,37.722445921052,2014,3,1,7,Fire_Police_Callbox - Not_Offensive
1046,-122.431322316978,37.720807459444,2014,3,11,-735606,Building_other - Not_Offensive
1047,-122.429978142015,37.7181475983677,2014,4,14,4,Fire_Police_Callbox - Not_Offensive
1048,-122.429908531059,37.722445921052,2014,4,25,4,Transit_Shelter_Platform - Offensive
1049,-122.429908531059,37.722445921052,2014,4,29,2,Transit_Shelter_Platform - Offensive
1050,-122.42998612,37.722010788,2014,5,9,4,Transit_Shelter_Platform - Offensive
1051,-122.431728867857,37.717379088873,2014,5,9,2,Building_residential - Not_Offensive
1052,-122.432385117155,37.7192983904956,2014,5,31,31,Signal_box - Offensive
1053,-122.429908531059,37.722445921052,2014,6,5,5,Transit_Shelter_Platform - Offensive
1054,-122.429772777,37.722518073,2014,6,23,9,Transit_Shelter_Platform - Offensive
1055,-122.429934305,37.722146237,2014,6,28,1,Transit_Shelter_Platform - Offensive
1056,-122.433720514141,37.719872293138,2014,7,8,41,Building_commercial - Not_Offensive
